Id,Predicted
562,429444.88
563,406737.3
564,246124.4
565,315942.22
566,201992.31
567,189068.98
568,191294.14
569,380680.34
570,315441.44
571,200271.36
572,344438.22
573,432970.75
574,254297.44
575,371661.72
576,198919.78
577,131023.81
578,330448.4
579,198858.53
580,232400.67
581,177189.19
582,187611.3
583,334035.9
584,396035.94
585,253225.81
586,325244.84
587,217580.56
588,607178.5
589,242959.55
590,263972.1
591,136152.14
592,222231.11
593,295201.8
594,322081.9
595,342679.78
596,116290.31
597,255044.25
598,402818.47
599,238049.62
600,212223.14
601,139457.9
602,487426.3
603,235216.98
604,279657.6
605,275393.25
606,371964.7
607,226425.7
608,135152.44
609,123211.81
610,267540.03
611,319587.22
612,227016.94
613,381005.03
614,344499.8
615,278510.53
616,161323.81
617,286109.22
618,203826.73
619,260127.88
620,366012.5
621,255718.02
622,373084.78
623,366588.1
624,366258.88
625,332130.3
626,197096.72
627,299164.8
628,451352.47
629,209950.66
630,374155.7
631,164519.97
632,372950.97
633,133117.36
634,132876.86
635,235314.3
636,300125.7
637,245145.64
638,247205.6
639,684881.9
640,406568.72
641,352414.25
642,573013.94
643,137992.94
644,85157.49
645,333363.72
646,347346.28
647,136453.77
648,233892.39
649,211483.73
650,116947.48
651,194794.44
652,146341.95
653,227211.8
654,285208.75
655,234436.72
656,665919.9
657,403555.03
658,151205.14
659,225171.89
660,331602.22
661,155603.28
662,325342.28
663,454332.16
664,133185.94
665,215541.5
666,409259.62
667,704037.75
668,503222.78
669,390748.56
670,435971.44
671,460769.2
672,420172.25
673,261884.1
674,318036.28
675,397107.12
676,293031.75
677,164948.95
678,202065.62
679,196710.33
680,336169.75
681,406170.62
682,472799.72
683,413690.03
684,222842.56
685,323846.1
686,273080.75
687,268755.72
688,408302.34
689,274566.97
690,239832.56
691,172154.06
692,365391.97
693,231363.16
694,185652.84
695,469267.47
696,139327.92
697,309431.7
698,191736.94
699,229260.55
700,169558.12
701,354737.66
702,249539.34
703,266000.66
704,462502.7
705,362422.88
706,417474.5
707,138461.58
708,271415.7
709,330359.97
710,128194.625
711,328844.2
712,272649.88
713,236371.25
714,221388.55
715,281618.56
716,290192.28
717,314582.4
718,296579.22
719,304554.25
720,235731.22
721,250481.66
722,413687.3
723,185096.22
724,137539.86
725,380490.75
726,253163.23
727,699106.25
728,315807.4
729,179630.42
730,149176.95
731,394367.3
732,422714.0
733,328414.16
734,223666.4
735,265957.84
736,179977.47
737,170868.53
738,525525.56
739,580004.7
740,269958.5
741,332746.6
742,248104.38
743,121059.08
744,401607.8
745,141208.86
746,288127.7
747,245887.9
748,204773.4
749,314260.1
750,364499.38
751,491375.8
752,266064.03
753,247535.28
754,198400.81
755,164661.98
756,163900.98
757,285604.44
758,121234.78
759,369735.34
760,133487.03
761,292559.78
762,532598.8
763,230486.0
764,303731.8
765,224036.0
766,187750.31
767,193576.14
768,397764.3
769,108946.41
770,329028.88
771,124466.46
772,444852.34
773,140368.42
774,179880.55
775,143699.9
776,337480.4
777,361304.75
778,153659.86
779,345781.38
780,329673.4
781,152261.28
782,386457.6
783,136638.25
784,412259.25
785,413464.7
786,312402.34
787,414405.88
788,230197.72
789,255906.67
790,294439.16
791,212768.44
792,140492.6
793,274634.12
794,259243.19
795,209512.11
796,402961.0
797,446839.06
798,287689.8
799,358318.53
800,306552.53
801,167747.89
802,304332.8
803,239089.67
804,503387.53
805,563807.9
806,461438.8
807,526678.2
808,198947.8
809,498196.3
810,300488.22
811,376019.66
812,374493.16
813,209823.14
814,277487.03
815,380053.5
816,217351.31
817,396772.03
818,329593.7
819,210612.23
820,135471.72
821,180538.8
822,149475.5
823,234458.53
824,366440.9
825,287708.22
826,277019.0
827,543650.2
828,383688.9
829,390640.44
830,241266.03
831,395455.0
832,514207.44
833,337729.56
834,400684.62
835,198014.97
836,389065.1
837,423483.5
838,324532.72
839,306410.22
840,259824.22
841,162358.56
842,227163.05
843,392640.2
844,319142.3
845,248327.7
846,241756.89
847,171375.28
848,647035.25
849,436316.25
850,315021.25
851,279108.47
852,285474.4
853,490514.06
854,119291.76
855,213050.86
856,164876.0
857,176441.25
858,329554.03
859,229611.98
860,294962.22
861,274195.53
862,380846.1
863,193249.2
864,345212.8
865,228842.56
866,222027.28
867,360227.3
868,201238.7
869,246587.66
870,247042.31
871,364961.03
872,219802.25
873,328959.47
874,315095.2
875,413085.28
876,275138.66
877,409144.84
878,199192.9
879,338933.56
880,284762.97
881,229725.7
882,406277.94
883,207156.25
884,347137.97
885,270715.97
886,123107.76
887,439175.06
888,245770.4
889,253406.4
890,351622.1
891,512129.06
892,160492.11
893,124069.5
894,316988.3
895,191907.33
896,440081.34
897,406863.22
898,355014.3
899,166139.45
900,219775.38
901,278659.44
902,464755.22
903,671782.6
904,350841.22
905,337543.03
906,499536.25
907,302747.97
908,174623.78
909,296873.66
910,422837.9
911,188111.12
912,328824.72
913,619169.06
914,322043.72
915,285292.03
916,159591.9
917,248203.44
918,147469.97
919,154706.2
920,362337.34
921,588949.5
922,211732.0
923,490348.66
924,201809.31
925,83365.67
926,151406.53
927,277024.5
928,244306.89
929,265684.16
930,308422.47
931,125325.33
932,191509.69
933,511947.34
934,345045.25
935,206386.5
936,448682.8
937,361588.47
938,146247.4
939,617017.2
940,259258.48
941,438026.88
942,120949.2
943,266441.25
944,243941.47
945,247330.4
946,291770.44
947,307368.22
948,124042.29
949,255151.47
950,321675.47
951,111270.53
952,182716.52
953,241663.12
954,512558.84
955,364101.1
956,250533.83
957,529319.3
958,236794.03
959,252646.98
960,487026.94
961,209825.86
962,129516.016
963,217374.95
964,283516.53
965,475718.38
966,197279.89
967,290716.9
968,281225.38
969,425880.75
970,663182.8
971,237392.6
972,166164.83
973,616375.6
974,369953.6
975,147533.89
976,298973.22
977,468250.9
978,205143.94
979,422205.28
980,483994.4
981,115963.83
982,492994.34
983,258226.9
984,480781.53
985,322731.06
986,525972.9
987,286521.78
988,503908.75
989,316326.28
990,145217.75
991,211822.12
992,345454.56
993,462176.38
994,328380.06
995,138015.97
996,282668.2
997,366590.7
998,197938.16
999,348849.28
1000,199050.9
1001,313006.34
1002,423299.06
1003,377521.4
1004,325865.16
1005,304146.84
1006,172209.06
1007,222804.14
1008,343581.16
1009,153451.25
1010,110941.89
1011,143262.19
1012,264120.47
1013,145694.94
1014,191575.1
1015,129713.38
1016,267460.66
1017,343959.25
1018,305149.25
1019,415537.8
1020,173365.1
1021,562019.7
1022,170359.69
1023,376716.75
1024,354100.28
1025,303872.25
1026,387078.4
1027,509585.0
1028,140370.94
1029,271386.12
1030,231402.62
1031,207474.03
1032,133493.38
1033,387349.06
1034,347020.3
1035,573784.8
1036,288938.94
1037,304478.6
1038,415670.22
1039,272082.25
1040,378446.44
1041,386216.25
1042,408854.3
1043,257165.19
1044,129701.02
1045,215857.9
1046,361889.34
1047,144892.36
1048,313521.72
1049,147246.1
1050,293305.47
1051,395943.0
1052,227187.19
1053,332964.2
1054,213315.0
1055,126107.32
1056,169910.8
1057,392557.6
1058,200735.89
1059,250017.3
1060,152863.31
1061,152359.81
1062,226937.12
1063,431134.5
1064,590154.8
1065,425925.47
1066,105825.086
1067,243462.6
1068,507960.44
1069,440156.6
1070,395959.97
1071,289435.75
1072,415523.88
1073,241334.02
1074,239849.14
1075,264256.62
1076,244321.89
1077,551522.56
1078,178963.88
1079,209287.56
1080,353961.56
1081,116177.28
1082,358208.1
1083,195218.69
1084,296646.16
1085,146597.23
1086,453881.6
1087,451825.72
1088,499395.28
1089,238530.44
1090,416299.6
1091,310035.16
1092,132629.86
1093,214700.58
1094,149326.48
1095,311434.38
1096,309418.5
1097,270052.0
1098,300175.72
1099,375532.28
1100,213375.08
1101,403135.34
1102,156924.89
1103,375941.75
1104,223730.84
1105,263664.25
1106,262341.9
1107,257277.38
1108,145484.81
1109,478002.5
1110,222643.94
1111,232819.94
1112,205609.52
1113,392774.25
1114,302433.16
1115,327241.16
1116,303022.66
1117,441578.5
1118,152441.97
1119,324117.6
1120,267072.72
1121,351543.72
1122,249966.16
1123,320133.25
1124,291669.47
1125,137062.81
1126,326763.9
1127,489263.8
1128,294502.66
1129,311603.2
1130,361114.3
1131,234452.95
1132,309622.28
1133,370748.5
1134,224524.4
1135,417840.97
1136,344058.06
1137,215707.53
1138,527189.5
1139,274359.9
1140,308747.75
1141,274231.25
1142,132160.62
1143,134197.06
1144,447870.16
1145,117100.664
1146,280537.06
1147,330157.28
1148,393204.12
1149,420020.22
1150,418908.28
1151,293567.6
1152,248922.31
1153,454302.38
1154,669178.4
1155,266561.72
1156,137087.02
1157,182505.66
1158,379360.34
1159,450155.8
1160,318228.06
1161,196545.27
1162,121616.76
1163,231313.9
1164,114897.3
1165,360769.03
1166,302024.03
1167,295868.1
1168,444174.8
1169,382597.1
1170,351313.03
1171,328607.44
1172,345201.66
1173,136915.75
1174,150612.36
1175,414155.1
1176,425609.38
1177,143923.61
1178,623168.4
1179,349824.0
1180,240294.69
1181,393656.53
1182,482484.47
1183,439509.34
1184,833761.44
1185,240741.48
1186,346311.94
1187,290750.4
1188,227380.25
1189,180997.36
1190,439297.66
1191,385115.66
1192,197777.53
1193,212789.55
1194,523158.1
1195,223736.88
1196,226714.52
1197,281620.34
1198,435536.12
1199,129176.94
1200,230609.83
1201,295034.2
1202,446827.25
1203,133901.97
1204,423019.38
1205,140982.66
1206,138012.44
1207,188053.45
1208,174660.8
1209,302843.9
1210,284595.22
1211,356204.56
1212,314072.5
1213,273099.7
1214,126485.15
1215,405945.25
1216,675577.2
1217,202683.88
1218,252024.11
1219,390938.5
1220,333753.03
1221,231504.8
1222,432401.75
1223,245162.67
1224,283155.84
1225,379408.94
1226,565061.6
1227,273765.4
1228,337260.72
1229,287474.8
1230,483386.16
1231,384459.62
1232,121317.56
1233,246770.17
1234,290470.53
1235,145556.53
1236,408938.56
1237,235137.73
1238,389352.72
1239,683144.8
1240,367402.53
1241,624382.1
1242,185252.77
1243,231171.48
1244,188848.4
1245,236221.39
1246,216689.48
1247,345902.4
1248,124608.31
1249,313814.88
1250,407103.03
1251,410453.22
1252,276392.53
1253,181250.36
1254,546249.44
1255,388392.88
1256,290668.06
1257,747949.8
1258,307529.8
1259,404704.2
1260,129512.12
1261,190046.55
1262,383220.94
1263,219232.47
1264,208946.08
1265,518242.7
1266,368281.9
1267,277083.62
1268,118132.39
1269,108036.73
1270,141322.88
1271,251193.11
1272,339858.62
1273,212805.73
1274,279967.7
1275,343556.03
1276,594595.3
1277,265149.8
1278,198340.73
1279,385888.22
1280,340723.5
1281,370407.0
1282,201517.64
1283,422791.78
1284,155913.42
1285,443472.62
1286,374623.56
1287,840255.06
1288,371232.75
1289,249202.61
1290,319404.94
1291,549140.44
1292,545358.44
1293,415508.62
1294,320128.88
1295,349383.2
1296,653065.8
1297,441428.38
1298,289544.53
1299,289552.22
1300,368410.75
1301,343113.25
1302,62485.65
1303,307620.4
1304,540433.94
1305,292694.94
1306,376278.72
1307,355856.7
1308,152188.69
1309,336839.16
1310,207802.31
1311,342316.44
1312,229144.22
1313,119625.664
1314,478669.25
1315,133784.88
1316,383057.53
1317,184407.06
1318,220543.19
1319,324606.47
1320,658097.25
1321,139250.67
1322,295708.4
1323,386517.8
1324,151330.75
1325,151644.27
1326,206741.77
1327,299305.94
1328,494957.47
1329,205396.06
1330,335233.66
1331,485768.53
1332,323960.06
1333,157426.02
1334,247805.03
1335,143858.4
1336,398088.94
1337,247722.72
1338,413872.53
1339,415089.16
1340,256139.97
1341,190138.52
1342,337797.7
1343,247916.6
1344,141517.94
1345,307412.25
1346,501580.34
1347,451779.0
1348,456648.1
1349,501544.88
1350,378498.8
1351,371055.78
1352,144069.53
1353,354873.56
1354,188286.73
1355,409682.4
1356,347119.2
1357,501212.72
1358,199410.11
1359,819709.2
1360,233530.83
1361,274533.0
1362,327047.9
1363,231302.16
1364,207015.11
1365,148707.12
1366,348465.88
1367,387176.62
1368,343786.3
1369,669487.25
1370,273650.56
1371,304632.38
1372,418262.4
1373,233057.02
1374,195207.7
1375,471442.28
1376,488232.66
1377,371679.47
1378,387436.8
1379,320981.34
1380,163164.56
1381,315865.1
1382,213220.58
1383,133059.58
1384,276026.28
1385,153517.47
1386,387908.5
1387,221786.8
1388,315029.4
1389,386210.2
1390,214670.42
1391,343146.53
1392,169575.14
1393,260642.92
1394,160140.3
1395,386585.4
1396,212683.47
1397,412040.34
1398,217908.36
1399,246994.39
1400,119175.05
1401,215625.36
1402,232891.4
1403,405139.12
1404,157848.55
1405,163337.72
1406,138551.31
1407,247682.98
1408,360483.28
1409,132408.67
1410,304973.3
1411,364977.0
1412,256337.77
1413,288232.8
1414,187785.92
1415,532592.9
1416,534213.3
1417,345579.62
1418,510938.34
1419,307356.66
1420,394754.75
1421,464168.16
1422,220184.64
1423,323070.1
1424,364634.12
1425,306761.34
1426,469734.3
1427,302962.12
1428,220256.69
1429,282379.44
1430,190111.77
1431,196540.64
1432,167728.78
1433,171892.4
1434,278189.78
1435,313651.7
1436,175398.7
1437,148785.77
1438,120541.23
1439,184656.6
1440,336797.4
1441,542859.6
1442,529578.56
1443,277812.2
1444,294495.78
1445,282863.6
1446,148053.5
1447,252883.33
1448,140300.39
1449,141322.88
1450,337062.9
1451,129137.44
1452,172448.34
1453,284986.88
1454,279587.56
1455,337706.78
1456,342788.16
1457,247884.23
1458,239155.34
1459,361529.1
1460,158374.89
1461,123118.445
1462,343127.97
1463,142088.08
1464,262605.62
1465,441906.0
1466,507719.3
1467,242299.12
1468,317362.88
1469,312518.25
1470,766718.9
1471,98536.93
1472,188186.42
1473,287080.25
1474,121716.59
1475,611873.75
1476,239654.28
1477,284245.5
1478,244345.84
1479,465696.84
1480,129032.42
1481,116680.35
1482,118485.84
1483,138041.84
1484,341576.38
1485,473569.94
1486,448004.4
1487,375054.72
1488,147049.88
1489,152034.03
1490,98678.4
1491,294235.16
1492,479648.5
1493,173136.48
1494,169799.42
1495,588895.44
1496,243082.4
1497,338215.2
1498,233519.48
1499,166592.3
1500,306267.72
1501,146810.67
1502,251762.1
1503,984130.25
1504,157257.81
1505,477199.1
1506,149347.19
1507,406917.03
1508,351027.53
1509,230831.42
1510,172943.17
1511,396902.75
1512,307485.06
1513,131767.72
1514,398083.62
1515,274960.25
1516,267436.75
1517,293951.94
1518,404864.53
1519,561703.25
1520,366092.56
1521,358628.1
1522,249105.52
1523,172786.67
1524,231701.67
1525,502844.97
1526,279345.84
1527,291567.06
1528,147424.16
1529,214831.58
1530,288272.84
1531,141372.56
1532,222623.86
1533,141646.45
1534,290250.66
1535,192790.52
1536,246029.45
1537,362178.3
1538,299016.0
1539,285063.56
1540,257682.16
1541,198127.11
1542,648907.94
1543,568695.44
1544,156919.16
1545,230207.19
1546,289045.34
1547,285891.16
1548,189744.16
1549,241022.7
1550,600393.94
1551,320656.1
1552,401621.6
1553,241178.34
1554,186037.4
1555,409005.3
1556,269823.6
1557,196135.33
1558,156591.19
1559,457352.25
1560,280278.44
1561,414764.12
1562,135287.6
1563,142349.11
1564,301291.75
1565,199632.42
1566,271521.34
1567,275540.03
1568,363572.06
1569,434246.6
1570,709698.1
1571,318257.53
1572,165125.52
1573,365780.84
1574,422929.4
1575,444905.0
1576,288658.03
1577,153096.53
1578,410919.28
1579,423452.7
1580,258898.14
1581,122345.914
1582,211511.12
1583,458904.56
1584,204932.4
1585,275848.28
1586,140785.56
1587,295266.97
1588,247680.73
1589,195386.1
1590,229840.6
1591,324510.6
1592,291508.06
1593,303545.06
1594,161080.2
1595,294333.9
1596,333083.84
1597,336666.56
1598,141678.44
1599,287157.5
1600,195567.86
1601,373325.2
1602,363576.88
1603,295552.6
1604,190916.3
1605,173744.95
1606,197052.02
1607,199915.86
1608,294050.88
1609,276387.56
1610,591101.7
1611,650321.56
1612,437276.9
1613,147317.84
1614,256466.88
1615,137353.67
1616,213837.61
1617,133318.98
1618,312120.0
1619,220390.06
1620,167923.06
1621,269446.72
1622,341708.3
1623,94648.91
1624,443524.16
1625,391022.62
1626,534634.1
1627,468838.12
1628,200732.22
1629,104628.24
1630,405831.34
1631,365126.38
1632,669267.75
1633,484627.06
1634,335202.8
1635,382416.22
1636,365967.4
1637,465842.75
1638,212121.94
1639,95079.88
1640,307995.03
1641,417180.9
1642,242799.5
1643,145056.94
1644,284526.62
1645,242759.88
1646,218535.44
1647,307153.75
1648,210909.92
1649,264416.75
1650,380713.1
1651,335191.47
1652,326623.03
1653,127452.234
1654,60807.742
1655,383277.12
1656,163491.88
1657,636748.75
1658,356533.06
1659,457185.22
1660,99520.49
1661,291783.8
1662,340561.94
1663,311158.5
1664,292358.78
1665,452493.88
1666,658126.4
1667,239575.9
1668,150365.39
1669,98945.93
1670,423329.9
1671,261500.64
1672,198510.78
1673,305146.84
1674,270581.16
1675,260797.72
1676,215687.47
1677,279016.6
1678,262918.16
1679,433212.56
1680,336585.84
1681,276146.2
1682,261873.69
1683,380370.75
1684,155302.47
1685,383769.1
1686,146406.44
1687,438255.22
1688,238107.11
1689,147168.89
1690,412832.66
1691,259763.89
1692,260086.12
1693,222336.6
1694,297579.3
1695,403116.28
1696,397147.22
1697,156877.8
1698,283283.88
1699,406222.78
1700,373308.34
1701,225624.16
1702,240878.92
1703,260737.45
1704,404241.12
1705,268172.6
1706,307389.8
1707,86472.01
1708,152779.02
1709,327858.25
1710,219832.92
1711,301955.2
1712,213141.2
1713,151321.45
1714,401331.44
1715,283020.3
1716,316367.6
1717,214641.36
1718,135642.61
1719,149142.97
1720,329886.94
1721,460407.66
1722,276117.88
1723,368542.25
1724,695085.56
1725,256508.16
1726,649115.3
1727,331122.75
1728,420324.28
1729,339235.4
1730,285203.12
1731,300928.88
1732,423706.84
1733,392377.0
1734,161083.14
1735,369028.12
1736,299196.53
1737,317979.56
1738,650991.56
1739,470536.8
1740,515762.03
1741,286773.0
1742,188564.11
1743,411131.38
1744,366682.4
1745,164891.36
1746,107044.86
1747,335172.3
1748,203622.19
1749,276067.84
1750,214969.3
1751,302365.6
1752,533235.25
1753,119547.875
1754,120431.05
1755,245974.69
1756,375645.88
1757,398446.53
1758,288925.78
1759,134419.6
1760,386629.97
1761,315541.75
1762,411136.03
1763,208982.72
1764,298630.16
1765,321539.44
1766,302158.8
1767,484127.28
1768,160553.11
1769,540430.0
1770,144091.08
1771,155709.19
1772,251744.56
1773,331852.0
1774,304636.75
1775,383987.78
1776,359793.4
1777,95603.91
1778,389983.03
1779,498943.03
1780,525510.7
1781,240084.38
1782,209102.58
1783,236952.58
1784,413648.75
1785,394678.56
1786,111622.88
1787,437528.5
1788,112868.8
1789,218515.05
1790,328558.56
1791,322519.38
1792,328922.94
1793,389058.5
1794,445156.84
1795,266534.16
1796,325826.94
1797,264100.34
1798,137989.52
1799,662912.75
1800,383459.53
1801,264055.72
1802,217243.81
1803,493769.2
1804,407905.28
1805,187639.75
1806,381325.7
1807,243195.38
1808,255217.36
1809,473938.2
1810,307264.25
1811,400490.47
1812,467446.0
1813,306644.06
1814,390815.2
1815,150289.23
1816,626283.75
1817,200122.97
1818,418581.84
1819,485452.53
1820,261854.44
1821,355986.03
1822,147525.62
1823,254514.08
1824,412414.06
1825,302117.7
1826,225969.08
1827,523563.06
1828,193572.56
1829,204409.56
1830,198513.72
1831,373170.4
1832,249587.34
1833,342575.66
1834,289832.3
1835,494518.06
1836,293785.97
1837,366094.75
1838,201754.39
1839,512589.5
1840,332148.62
1841,398223.2
1842,386975.34
1843,289586.56
1844,139806.83
1845,507711.06
1846,199945.19
1847,131250.81
1848,151749.5
1849,247276.42
1850,257247.16
1851,511044.94
1852,305555.0
1853,562510.25
1854,154997.8
1855,169065.55
1856,395867.75
1857,219317.56
1858,238817.1
1859,261981.95
1860,274641.75
1861,250558.78
1862,228853.77
1863,309423.47
1864,453693.0
1865,194678.75
1866,304578.78
1867,346151.53
1868,322164.22
1869,625475.5
1870,299522.1
1871,225943.4
1872,116865.0
