Id,Predicted
226,112555.58
227,223640.47
228,230780.1
229,201262.78
230,272376.56
231,179783.03
232,178127.34
233,361837.84
234,810720.5
235,223995.28
236,458556.94
237,266402.62
238,201836.66
239,387872.03
240,174630.0
241,378547.03
242,334789.94
243,601592.1
244,256305.72
245,143416.1
246,564566.8
247,209095.27
248,345382.62
249,175093.06
250,191358.67
251,149807.0
252,572795.6
253,360349.66
254,216687.16
255,478463.2
256,164329.23
257,304876.34
258,329643.1
259,285304.47
260,240445.12
261,169206.42
262,121642.24
263,358284.03
264,204709.05
265,341757.34
266,238186.44
267,293024.1
268,248994.44
269,443410.28
270,539470.7
271,184752.1
272,711408.9
273,274700.84
274,606552.75
275,935725.1
276,145253.9
277,208352.34
278,208430.77
279,243360.31
280,190002.94
281,291950.62
282,324037.5
283,363076.16
284,415113.25
285,196994.61
286,118188.74
287,220397.11
288,136399.31
289,250311.14
290,517641.47
291,308648.75
292,229036.28
293,267778.4
294,128549.11
295,351754.62
296,140239.44
297,276477.22
298,279169.53
299,290469.88
300,407887.06
301,300791.44
302,191304.0
303,122109.93
304,166644.39
305,132655.64
306,182731.86
307,441789.7
308,158153.61
309,370608.9
310,290925.06
311,124381.86
312,335023.2
313,377397.88
314,192079.2
315,377571.75
316,226537.23
317,193514.3
318,259267.39
319,145895.6
320,326788.38
321,168637.48
322,399182.28
323,115896.97
324,183820.62
325,199570.94
326,296443.0
327,254390.94
328,190075.4
329,401589.53
330,654744.0
331,672170.44
332,248681.5
333,198085.62
334,192367.19
335,289538.2
336,185569.77
337,205098.84
338,410611.53
339,414745.22
340,154753.38
341,214999.39
342,260002.2
343,309550.66
344,315940.66
345,214401.83
346,204257.66
347,361313.75
348,195602.39
349,326740.2
350,192538.7
351,228954.77
352,250737.83
353,134521.27
354,380075.62
355,258602.6
356,153284.61
357,166189.02
358,338874.06
359,244545.62
360,301652.56
361,282572.7
362,289773.28
363,227274.53
364,169914.38
365,256735.69
366,255079.39
367,157467.19
368,194920.52
369,216499.52
370,394033.38
371,179515.48
372,487615.66
373,252613.8
374,259458.53
375,631154.6
376,365707.6
377,243336.62
378,450617.9
379,238557.77
380,392904.84
381,131382.34
382,251109.22
383,281741.9
384,181895.08
385,374872.53
386,231277.14
387,266103.88
388,323017.75
389,450874.72
390,269363.56
391,330605.12
392,351552.28
393,413908.0
394,242293.31
395,302860.62
396,318824.1
397,367910.34
398,397503.25
399,302929.38
400,256112.28
401,348653.22
402,260477.66
403,155099.89
404,375598.7
405,128586.695
406,338876.16
407,146544.28
408,346321.28
409,236133.31
410,356317.22
411,351863.1
412,158170.58
413,121165.734
414,545632.94
415,438885.75
416,189661.2
417,343997.25
418,161853.02
419,350145.28
420,376477.78
421,220936.2
422,274082.3
423,110823.52
424,254386.81
425,299100.6
426,149866.88
427,403976.3
428,296526.34
429,331546.78
430,347618.94
431,162260.88
432,298421.2
433,301301.4
434,393292.6
435,273799.47
436,392049.66
437,146344.19
438,397109.25
439,214247.17
440,380350.12
441,185570.11
442,170147.08
443,269554.6
444,127859.27
445,244353.02
446,153756.4
447,315102.62
448,335631.47
449,194106.66
450,369833.34
451,435720.38
452,278082.9
453,313162.25
454,425544.94
455,308477.03
456,310936.34
457,212343.72
458,358117.3
459,180194.89
460,158955.22
461,311625.38
462,357845.97
463,303001.9
464,526026.94
465,422419.84
466,401436.75
467,326451.62
468,913127.94
469,625206.75
470,380555.88
471,382014.38
472,332167.25
473,302537.25
474,237774.17
475,457133.56
476,69507.07
477,492580.2
478,478113.03
479,227628.06
480,299939.8
481,388748.2
482,177381.23
483,408946.06
484,307439.25
485,277145.47
486,330423.84
487,317196.75
488,189743.92
489,490517.62
490,339398.66
491,310794.38
492,326420.75
493,313029.72
494,258543.55
495,357279.0
496,278351.1
497,377564.5
498,223357.69
499,487475.56
500,206544.78
501,375735.56
502,568584.25
503,281447.38
504,375030.3
505,143454.86
506,129284.02
507,389837.4
508,179113.23
509,708844.8
510,453623.16
511,275853.5
512,162291.62
513,291913.12
514,366492.44
515,146622.7
516,177000.77
517,238048.16
518,129849.18
519,154191.31
520,657798.3
521,133040.56
522,289634.56
523,285934.62
524,296587.75
525,279819.84
526,291310.9
527,492067.6
528,228877.34
529,325026.84
530,371117.53
531,248360.98
532,270796.16
533,528745.2
534,410191.72
535,231605.28
536,312003.5
537,416446.25
538,479794.78
539,309275.1
540,323886.4
541,211960.45
542,155771.56
543,300076.44
544,123959.43
545,140136.16
546,236728.72
547,233364.7
548,253753.05
549,444555.03
550,184057.47
551,394361.94
552,255256.94
553,190440.17
554,300436.16
555,173910.38
556,548357.25
557,351136.28
558,618420.06
559,158999.25
560,156452.34
561,118596.664
562,441369.03
563,402015.38
564,250204.05
565,322392.03
566,205842.98
567,187275.39
568,201963.64
569,382703.7
570,308560.3
571,201902.61
572,343134.4
573,421164.97
574,245742.08
575,364967.62
576,211755.45
577,127957.85
578,321379.22
579,197254.95
580,231698.44
581,168806.58
582,189997.36
583,324712.8
584,394654.28
585,272172.25
586,350804.47
587,210769.8
588,632393.94
589,242996.1
590,267136.62
591,136488.39
592,225328.88
593,289363.75
594,336177.25
595,341055.88
596,114357.38
597,259396.95
598,404227.0
599,233841.5
600,199707.88
601,142113.88
602,512212.47
603,247867.92
604,272517.4
605,272685.44
606,381777.78
607,226393.16
608,135925.94
609,121798.055
610,242605.16
611,321243.2
612,233325.75
613,359493.72
614,332910.78
615,302033.12
616,167577.0
617,288231.12
618,222428.94
619,262359.9
620,366135.84
621,252175.94
622,369621.9
623,375620.6
624,370735.28
625,333750.56
626,196860.38
627,295297.25
628,461514.94
629,213471.08
630,367063.03
631,171435.23
632,382243.22
633,137076.11
634,137479.61
635,237331.78
636,298302.66
637,252245.97
638,251632.44
639,689304.06
640,411211.22
641,357239.56
642,572734.56
643,136768.98
644,84439.31
645,339544.0
646,352975.53
647,133752.64
648,231297.12
649,199151.62
650,120869.82
651,196528.52
652,144530.66
653,227301.44
654,275603.9
655,232417.45
656,692899.1
657,400309.56
658,159844.16
659,209158.67
660,331093.8
661,155514.23
662,309702.78
663,463165.38
664,133612.11
665,207666.67
666,404051.66
667,750288.8
668,498550.78
669,379461.56
670,442131.7
671,454840.9
672,411343.66
673,250404.47
674,326235.4
675,388941.88
676,312163.22
677,161522.97
678,201609.3
679,196593.47
680,341711.03
681,396210.25
682,465840.53
683,420618.97
684,234134.02
685,312611.34
686,273861.62
687,268172.3
688,377079.88
689,287132.94
690,232034.17
691,174188.4
692,369859.4
693,223363.02
694,179280.48
695,438651.06
696,143023.1
697,332292.78
698,192732.58
699,230558.83
700,166100.77
701,352232.28
702,242610.78
703,285812.16
704,485124.25
705,356534.94
706,404431.7
707,134955.8
708,282303.66
709,328576.38
710,127322.734
711,325513.97
712,274998.7
713,241567.5
714,218344.72
715,270583.94
716,287867.66
717,313355.7
718,302773.7
719,315363.28
720,232082.47
721,251164.89
722,422835.28
723,187286.48
724,140162.38
725,378312.34
726,253669.2
727,716260.9
728,291251.06
729,183230.31
730,150690.44
731,396937.94
732,387693.16
733,335644.62
734,215281.0
735,263084.94
736,170231.3
737,170320.33
738,514944.6
739,603264.56
740,283840.5
741,333885.06
742,246061.64
743,119359.83
744,399694.34
745,145987.16
746,279604.72
747,256637.72
748,215221.47
749,300177.4
750,372655.66
751,480224.16
752,268903.12
753,225127.11
754,201192.62
755,167533.61
756,178255.19
757,279883.0
758,126624.99
759,372653.97
760,138994.48
761,300353.5
762,569984.5
763,235085.88
764,274483.22
765,234276.14
766,195239.7
767,198520.75
768,414211.16
769,109009.82
770,320364.97
771,123254.88
772,451144.1
773,137595.53
774,183002.06
775,146316.34
776,315080.38
777,367729.5
778,156124.97
779,344763.8
780,328905.66
781,156247.52
782,386700.03
783,133245.55
784,402042.88
785,412755.72
786,312898.28
787,412416.0
788,242240.0
789,255350.23
790,308387.4
791,221032.56
792,146946.66
793,266364.97
794,238133.31
795,205461.84
796,399672.97
797,453524.16
798,273126.75
799,357796.3
800,291728.53
801,162637.38
802,329429.5
803,237578.14
804,519621.53
805,597470.2
806,447508.06
807,546461.56
808,198818.66
809,514047.06
810,306709.34
811,364374.25
812,374611.84
813,201736.61
814,280727.5
815,383140.9
816,220261.23
817,394339.3
818,312403.4
819,212419.1
820,126307.54
821,183021.88
822,154811.69
823,238730.53
824,364618.22
825,287801.03
826,280060.66
827,551402.1
828,380442.6
829,372671.5
830,266396.34
831,399014.0
832,469891.9
833,340412.34
834,397602.66
835,200023.9
836,378420.9
837,417682.97
838,321542.03
839,295024.06
840,250717.28
841,152169.7
842,205747.1
843,422294.66
844,315292.53
845,247950.5
846,228117.52
847,175762.4
848,628966.94
849,440986.12
850,326504.88
851,283756.5
852,289000.88
853,506568.0
854,126327.92
855,218593.77
856,156725.95
857,193637.17
858,337578.97
859,222189.83
860,298873.84
861,266877.34
862,380890.97
863,191897.88
864,339856.3
865,226413.84
866,223225.94
867,347719.6
868,207190.55
869,253057.48
870,237206.47
871,358896.8
872,231728.0
873,312073.8
874,315010.6
875,400896.8
876,265279.72
877,423849.38
878,197895.94
879,355297.5
880,286898.75
881,228813.42
882,438741.28
883,198439.88
884,343180.12
885,265978.34
886,127413.6
887,458996.3
888,246175.73
889,239815.77
890,394340.0
891,522489.12
892,159730.6
893,130779.25
894,312885.84
895,184989.7
896,451917.5
897,394667.94
898,356275.22
899,165939.77
900,234894.17
901,282622.44
902,467683.2
903,706979.56
904,349677.7
905,337898.56
906,518953.8
907,299979.66
908,179201.61
909,303381.4
910,456207.7
911,189538.39
912,328555.62
913,621271.0
914,316462.88
915,291638.22
916,157027.42
917,253988.27
918,154761.31
919,155015.25
920,374706.53
921,580666.25
922,203756.98
923,496031.88
924,208905.94
925,79757.44
926,152735.55
927,278918.66
928,232879.84
929,263236.84
930,322161.1
931,121120.07
932,192371.45
933,492593.94
934,342252.66
935,203740.7
936,434651.12
937,364431.9
938,152776.48
939,594905.0
940,260825.4
941,437456.7
942,119751.89
943,272751.94
944,257404.61
945,251915.47
946,283526.62
947,290088.12
948,121864.73
949,274508.72
950,320160.16
951,106402.75
952,183801.62
953,234298.73
954,490890.47
955,361941.56
956,257554.94
957,524688.8
958,240211.8
959,255200.8
960,463810.22
961,204160.11
962,135816.08
963,220055.22
964,285512.22
965,473244.3
966,187489.73
967,300095.2
968,288224.66
969,444813.88
970,664924.9
971,235516.81
972,168051.23
973,569192.75
974,371672.16
975,143697.8
976,297329.6
977,461380.16
978,210034.47
979,399150.7
980,491515.5
981,110870.99
982,496317.66
983,277232.0
984,481375.12
985,318114.62
986,519447.25
987,275902.97
988,478358.0
989,322398.9
990,142401.12
991,204658.06
992,362861.62
993,479516.1
994,329199.44
995,132676.62
996,281289.1
997,358561.5
998,197395.33
999,361397.4
1000,193681.83
1001,325484.53
1002,431852.1
1003,370519.97
1004,307921.28
1005,300267.72
1006,176045.16
1007,216012.36
1008,341483.66
1009,149470.4
1010,118469.56
1011,140865.56
1012,265486.3
1013,136904.62
1014,200320.11
1015,126641.445
1016,247695.3
1017,348979.53
1018,304214.56
1019,436325.8
1020,180950.16
1021,543080.9
1022,169025.84
1023,372672.2
1024,350067.34
1025,310025.75
1026,374346.84
1027,513520.38
1028,139463.03
1029,284422.84
1030,230200.7
1031,228332.22
1032,130052.336
1033,386369.03
1034,341671.34
1035,535286.25
1036,275159.72
1037,299548.84
1038,399171.88
1039,265077.72
1040,356769.97
1041,404093.66
1042,412905.75
1043,252419.58
1044,131038.49
1045,196472.05
1046,351857.75
1047,135246.2
1048,312054.38
1049,145907.97
1050,281912.12
1051,411054.84
1052,221334.44
1053,335754.75
1054,207173.89
1055,127245.65
1056,171429.4
1057,372388.5
1058,204148.39
1059,249715.67
1060,150878.19
1061,154646.62
1062,231232.88
1063,457149.0
1064,548051.25
1065,415952.75
1066,106105.36
1067,250206.12
1068,515139.03
1069,449124.56
1070,390684.06
1071,284044.34
1072,424563.62
1073,237455.3
1074,254043.31
1075,262163.97
1076,236988.31
1077,563994.06
1078,182030.39
1079,216273.19
1080,355941.25
1081,114409.09
1082,350195.44
1083,200837.86
1084,307282.03
1085,156153.66
1086,456352.3
1087,444672.66
1088,494897.97
1089,242517.02
1090,426866.12
1091,301152.5
1092,131359.73
1093,214189.45
1094,147644.56
1095,307989.2
1096,292068.94
1097,270429.4
1098,302656.16
1099,369177.2
1100,218957.11
1101,390161.88
1102,151439.94
1103,368003.22
1104,227763.67
1105,279132.88
1106,259272.6
1107,275391.84
1108,145845.69
1109,501452.9
1110,221484.69
1111,222840.33
1112,199601.92
1113,389813.1
1114,321570.25
1115,322847.56
1116,295080.47
1117,427687.47
1118,160736.86
1119,316271.75
1120,265939.66
1121,345868.0
1122,249804.9
1123,322754.25
1124,287603.8
1125,133711.48
1126,311282.7
1127,486966.16
1128,261157.6
1129,307938.66
1130,360160.72
1131,236266.53
1132,292341.88
1133,351072.88
1134,231588.14
1135,399823.25
1136,339452.97
1137,218999.92
1138,532460.8
1139,267337.44
1140,307665.03
1141,257732.89
1142,128942.734
1143,130793.24
1144,450117.25
1145,113474.01
1146,282266.6
1147,330531.9
1148,399191.47
1149,387041.94
1150,434175.06
1151,283299.84
1152,249409.77
1153,483694.22
1154,685415.7
1155,263670.47
1156,139455.67
1157,183087.8
1158,366063.12
1159,465856.2
1160,325400.28
1161,201371.31
1162,116568.086
1163,227707.2
1164,115209.555
1165,383597.56
1166,304210.16
1167,290180.62
1168,433390.4
1169,374809.97
1170,353820.53
1171,313349.0
1172,339596.47
1173,157834.2
1174,149590.55
1175,412252.16
1176,396442.38
1177,144236.23
1178,604694.56
1179,351320.56
1180,247549.5
1181,382284.0
1182,483901.22
1183,442126.94
1184,907716.06
1185,231297.12
1186,384815.88
1187,283913.0
1188,228086.42
1189,192305.31
1190,448555.94
1191,339499.4
1192,192828.19
1193,211749.44
1194,536960.25
1195,209157.16
1196,234704.44
1197,274596.38
1198,427133.78
1199,127839.28
1200,226056.23
1201,304643.34
1202,455393.84
1203,140954.16
1204,414021.3
1205,137816.58
1206,135430.2
1207,201592.38
1208,177029.12
1209,312925.34
1210,287625.16
1211,336189.88
1212,307540.0
1213,276463.25
1214,122859.17
1215,395217.1
1216,630024.56
1217,204128.98
1218,266192.84
1219,384764.66
1220,331279.94
1221,251145.78
1222,446416.16
1223,245112.83
1224,278896.44
1225,366644.94
1226,575331.06
1227,282507.4
1228,340638.0
1229,284026.38
1230,477553.03
1231,386376.72
1232,125580.6
1233,246195.78
1234,291190.12
1235,158617.61
1236,407986.0
1237,229832.86
1238,418186.22
1239,684120.9
1240,366498.8
1241,621311.9
1242,191601.2
1243,226174.88
1244,180687.77
1245,237398.9
1246,220229.92
1247,338934.75
1248,118962.19
1249,311487.16
1250,400883.0
1251,408904.56
1252,274995.75
1253,186312.64
1254,554555.5
1255,374478.6
1256,303127.97
1257,756808.3
1258,333275.12
1259,420807.6
1260,131657.62
1261,183481.6
1262,406395.2
1263,213082.78
1264,218049.52
1265,507342.97
1266,359632.3
1267,292414.4
1268,121865.65
1269,112189.09
1270,138616.73
1271,260432.02
1272,343708.6
1273,221941.77
1274,281428.6
1275,355494.0
1276,596535.1
1277,270902.53
1278,194789.3
1279,392580.88
1280,330014.72
1281,355408.25
1282,197349.64
1283,457955.47
1284,154762.88
1285,457605.25
1286,371952.38
1287,823269.56
1288,357259.25
1289,262495.7
1290,320632.4
1291,512004.8
1292,525559.5
1293,424361.66
1294,325935.0
1295,336390.84
1296,617635.25
1297,443195.38
1298,287198.7
1299,300021.2
1300,355349.56
1301,343241.7
1302,62284.55
1303,309094.06
1304,528676.7
1305,288374.1
1306,379595.97
1307,380307.4
1308,155670.84
1309,319365.16
1310,202513.28
1311,348237.97
1312,239817.0
1313,111658.22
1314,460147.94
1315,130441.625
1316,371461.75
1317,188570.58
1318,216515.78
1319,329660.16
1320,659757.0
1321,136122.58
1322,297508.8
1323,393068.12
1324,150647.27
1325,148359.23
1326,199654.02
1327,318138.3
1328,493798.84
1329,206025.4
1330,322298.84
1331,453309.7
1332,323305.75
1333,175202.23
1334,247971.03
1335,141126.23
1336,400208.62
1337,259419.75
1338,430299.97
1339,415785.16
1340,260941.38
1341,191522.69
1342,328861.78
1343,251835.8
1344,142958.64
1345,332285.06
1346,508663.56
1347,432898.06
1348,446080.25
1349,474818.06
1350,398119.1
1351,379724.03
1352,141712.12
1353,344274.34
1354,175670.25
1355,393723.16
1356,363245.56
1357,467085.8
1358,206905.6
1359,822579.5
1360,213425.02
1361,297596.4
1362,340901.25
1363,227520.92
1364,208508.67
1365,143929.94
1366,334255.97
1367,377150.12
1368,346429.56
1369,714293.5
1370,274336.84
1371,299581.56
1372,389228.47
1373,245533.78
1374,204808.22
1375,466451.72
1376,493831.34
1377,375964.16
1378,406311.22
1379,323134.12
1380,169422.77
1381,311459.1
1382,207644.67
1383,134107.17
1384,294311.6
1385,155524.02
1386,441551.47
1387,240192.84
1388,324054.5
1389,402487.38
1390,219127.48
1391,321056.97
1392,174084.08
1393,266650.66
1394,153293.95
1395,379450.5
1396,209519.3
1397,414847.88
1398,222045.73
1399,247143.05
1400,112960.18
1401,215261.88
1402,235375.52
1403,423537.22
1404,155779.89
1405,164265.19
1406,135837.11
1407,269684.47
1408,360046.38
1409,127039.65
1410,298546.53
1411,389111.7
1412,263366.44
1413,276875.6
1414,186733.06
1415,527433.2
1416,512611.7
1417,343610.3
1418,503670.0
1419,297802.1
1420,392614.97
1421,460430.97
1422,215160.75
1423,319496.12
1424,341146.72
1425,291533.06
1426,513340.53
1427,299601.06
1428,212101.55
1429,292450.16
1430,185703.62
1431,208434.66
1432,164936.39
1433,171926.84
1434,294082.34
1435,336919.0
1436,179062.66
1437,148453.08
1438,116861.664
1439,186931.11
1440,342469.94
1441,580903.25
1442,512776.16
1443,277465.12
1444,304952.88
1445,294216.56
1446,136035.23
1447,236503.45
1448,138826.36
1449,139783.86
1450,333764.03
1451,129966.94
1452,168739.31
1453,292404.34
1454,299122.53
1455,330826.94
1456,320575.7
1457,251115.78
1458,253486.61
1459,362029.2
1460,162405.16
1461,132464.4
1462,325947.56
1463,138584.78
1464,271495.28
1465,449282.03
1466,541138.25
1467,238699.42
1468,322864.2
1469,309717.1
1470,789460.44
1471,103893.37
1472,190245.4
1473,264396.6
1474,131380.97
1475,634920.1
1476,233830.31
1477,295388.62
1478,236202.08
1479,486981.88
1480,122183.2
1481,118418.97
1482,110942.305
1483,140429.22
1484,335925.94
1485,498941.7
1486,468545.56
1487,363394.9
1488,143606.9
1489,159581.6
1490,103589.14
1491,283562.4
1492,496071.12
1493,176537.27
1494,168562.12
1495,591271.3
1496,233115.42
1497,337205.7
1498,229631.08
1499,170084.03
1500,292962.0
1501,147123.2
1502,251468.55
1503,935701.06
1504,162172.92
1505,471780.78
1506,157501.0
1507,420961.34
1508,343531.53
1509,212409.64
1510,166101.25
1511,371427.78
1512,301525.53
1513,124591.336
1514,388364.0
1515,271842.47
1516,282665.7
1517,302144.3
1518,389906.28
1519,626138.2
1520,357792.84
1521,359018.6
1522,248410.88
1523,172183.6
1524,227684.67
1525,516352.84
1526,277849.25
1527,298476.94
1528,148480.23
1529,204594.94
1530,293278.28
1531,135416.55
1532,200942.52
1533,145399.39
1534,298425.5
1535,184926.83
1536,245633.4
1537,366680.6
1538,289792.9
1539,279154.75
1540,265586.06
1541,201244.2
1542,667075.56
1543,569740.44
1544,156989.17
1545,224805.02
1546,290230.44
1547,274259.12
1548,185843.61
1549,239476.61
1550,593876.9
1551,319374.0
1552,406715.72
1553,243639.03
1554,194073.03
1555,390470.16
1556,271352.78
1557,194441.53
1558,158826.8
1559,448035.97
1560,259677.4
1561,391295.34
1562,135358.33
1563,139083.08
1564,291687.25
1565,204901.08
1566,262592.66
1567,281495.06
1568,357700.38
1569,438154.53
1570,689869.25
1571,314503.28
1572,166010.66
1573,365932.06
1574,454155.47
1575,429224.22
1576,294450.9
1577,151984.98
1578,403981.5
1579,360604.9
1580,257260.38
1581,121183.51
1582,227063.0
1583,463745.88
1584,204996.86
1585,271563.16
1586,147983.08
1587,296442.9
1588,252842.58
1589,195861.83
1590,224362.28
1591,311313.72
1592,285432.3
1593,306885.84
1594,167960.14
1595,286660.22
1596,328588.78
1597,344629.06
1598,149605.25
1599,294115.88
1600,196714.12
1601,379781.88
1602,360334.6
1603,289958.62
1604,200727.28
1605,173738.62
1606,195952.17
1607,197877.44
1608,311620.03
1609,271754.25
1610,591619.3
1611,628451.44
1612,414349.8
1613,145495.9
1614,256811.5
1615,135083.6
1616,211306.16
1617,131405.88
1618,294103.94
1619,212803.69
1620,165389.6
1621,252902.83
1622,327168.7
1623,97353.766
1624,435472.66
1625,398212.16
1626,515244.1
1627,470207.12
1628,199128.03
1629,100543.195
1630,365725.8
1631,339193.5
1632,687221.1
1633,472569.62
1634,346545.88
1635,388456.12
1636,345002.7
1637,456086.03
1638,213941.8
1639,89516.87
1640,309263.3
1641,404858.6
1642,235196.25
1643,138436.47
1644,260954.61
1645,235743.8
1646,213782.0
1647,316250.7
1648,211025.61
1649,298932.9
1650,377519.97
1651,333491.66
1652,327011.47
1653,130856.3
1654,56560.7
1655,388225.22
1656,161930.23
1657,592685.1
1658,358641.53
1659,451845.94
1660,100006.87
1661,301114.94
1662,339971.4
1663,301061.8
1664,304453.88
1665,439505.53
1666,645809.8
1667,241852.62
1668,156713.05
1669,98059.86
1670,430192.22
1671,268972.6
1672,198877.9
1673,309255.72
1674,258050.69
1675,267906.38
1676,229785.03
1677,290697.44
1678,258297.23
1679,451951.0
1680,344003.72
1681,276431.72
1682,258450.11
1683,369134.1
1684,165029.45
1685,400998.66
1686,142241.95
1687,412345.62
1688,245724.34
1689,145427.44
1690,416420.75
1691,263241.22
1692,263234.06
1693,225529.25
1694,291461.25
1695,404035.7
1696,394469.06
1697,155408.1
1698,284246.84
1699,394973.22
1700,359145.6
1701,217171.44
1702,245940.55
1703,261123.69
1704,403319.47
1705,266297.0
1706,313543.34
1707,85033.7
1708,154622.75
1709,328712.53
1710,228264.08
1711,304013.7
1712,199155.39
1713,160504.9
1714,393699.7
1715,285073.66
1716,319801.38
1717,243991.52
1718,144243.8
1719,153089.64
1720,337541.8
1721,487785.1
1722,260702.12
1723,366147.2
1724,731751.75
1725,271054.97
1726,639047.94
1727,330389.84
1728,419639.88
1729,322934.34
1730,304862.66
1731,287409.06
1732,433092.2
1733,385745.4
1734,159399.16
1735,382519.2
1736,286216.7
1737,312637.28
1738,655832.3
1739,490040.88
1740,514310.3
1741,284967.62
1742,193370.02
1743,397381.28
1744,403084.7
1745,169715.7
1746,108350.82
1747,334595.34
1748,202914.48
1749,296432.5
1750,227160.55
1751,310481.97
1752,542999.94
1753,113567.1
1754,125152.125
1755,235244.12
1756,375991.66
1757,395401.2
1758,294904.66
1759,136343.88
1760,394552.34
1761,310202.53
1762,428438.38
1763,214827.55
1764,296477.44
1765,317983.97
1766,307682.78
1767,465686.25
1768,165990.4
1769,558926.56
1770,142797.81
1771,161226.38
1772,276154.72
1773,324696.72
1774,297918.2
1775,389322.0
1776,360065.78
1777,88562.3
1778,378653.72
1779,488334.16
1780,526584.44
1781,238786.69
1782,204682.39
1783,244894.11
1784,392797.0
1785,370043.66
1786,110056.516
1787,423593.78
1788,112082.53
1789,212832.66
1790,313590.56
1791,367919.62
1792,340366.34
1793,393213.38
1794,453727.9
1795,263848.25
1796,320321.12
1797,266864.06
1798,140436.4
1799,688056.44
1800,373709.53
1801,262917.5
1802,211480.28
1803,477900.47
1804,395185.25
1805,195087.0
1806,351622.78
1807,244499.66
1808,258572.69
1809,467493.47
1810,308225.66
1811,399524.16
1812,454487.78
1813,301966.6
1814,384757.72
1815,152293.47
1816,634772.2
1817,198711.28
1818,435637.25
1819,469532.3
1820,267406.06
1821,359727.2
1822,160476.17
1823,258112.58
1824,401794.22
1825,288242.75
1826,228971.33
1827,493359.7
1828,198964.98
1829,209861.42
1830,187938.39
1831,381753.66
1832,246014.66
1833,358221.4
1834,298264.5
1835,505999.88
1836,285398.2
1837,356343.75
1838,200960.58
1839,529664.3
1840,342511.6
1841,414163.22
1842,374970.3
1843,277029.88
1844,147208.98
1845,488375.3
1846,197656.58
1847,134072.89
1848,162981.52
1849,240925.17
1850,248643.7
1851,514202.0
1852,304214.56
1853,536535.1
1854,150390.73
1855,178422.72
1856,491897.53
1857,211107.58
1858,238891.64
1859,260327.64
1860,288499.06
1861,250132.98
1862,210997.5
1863,299619.22
1864,434868.72
1865,194940.77
1866,308216.44
1867,339392.6
1868,331228.88
1869,670784.9
1870,303221.75
1871,236893.05
1872,116298.484
