Id,Predicted
983,255235.89
984,476219.0
985,323125.03
986,524354.56
987,252432.08
988,489608.97
989,314246.4
990,142467.3
991,208959.23
992,354927.47
993,477110.03
994,314973.34
995,150959.53
996,292004.34
997,357118.06
998,200728.86
999,338310.0
1000,190331.47
1001,316147.22
1002,433737.5
1003,371286.3
1004,327917.03
1005,312048.34
1006,193099.52
1007,221581.67
1008,342252.9
1009,136320.56
1010,108952.92
1011,143001.16
1012,272188.62
1013,146946.08
1014,185483.69
1015,127041.664
1016,282010.16
1017,355442.34
1018,305706.94
1019,416685.8
1020,181742.19
1021,587621.3
1022,160443.28
1023,364358.2
1024,335039.8
1025,297005.78
1026,378985.9
1027,509702.7
1028,143350.77
1029,276451.38
1030,230152.14
1031,216186.48
1032,132331.19
1033,377610.56
1034,334996.3
1035,575412.4
1036,288717.4
1037,301624.34
1038,403462.34
1039,270708.0
1040,376479.0
1041,381329.7
1042,421717.44
1043,255988.36
1044,130772.664
1045,193358.83
1046,367747.16
1047,142025.42
1048,310143.94
1049,153012.69
1050,283480.8
1051,391269.4
1052,225807.36
1053,352160.72
1054,216578.8
1055,127929.08
1056,179827.1
1057,364262.34
1058,198645.78
1059,258902.16
1060,153341.61
1061,156262.1
1062,230112.45
1063,467356.53
1064,590370.0
1065,422282.75
1066,101093.66
1067,241346.69
1068,515439.94
1069,450878.0
1070,398250.22
1071,286405.25
1072,430960.53
1073,234298.88
1074,250103.33
1075,256855.45
1076,244353.86
1077,549485.5
1078,180889.78
1079,212343.61
1080,351413.78
1081,114636.93
1082,328629.56
1083,200897.61
1084,317178.03
1085,145769.06
1086,462580.22
1087,458058.28
1088,475324.34
1089,250623.03
1090,424608.1
1091,303860.8
1092,139068.75
1093,211851.81
1094,143959.81
1095,311657.3
1096,310950.62
1097,273437.97
1098,306665.44
1099,377588.72
1100,204712.5
1101,386980.44
1102,150418.03
1103,376038.28
1104,226602.11
1105,263632.28
1106,272732.4
1107,262195.88
1108,147969.81
1109,476022.28
1110,221859.12
1111,231048.61
1112,204676.48
1113,389176.8
1114,319117.44
1115,333021.1
1116,292833.03
1117,448952.75
1118,161035.88
1119,313502.78
1120,265406.5
1121,353123.8
1122,257783.06
1123,324475.44
1124,292718.28
1125,142632.03
1126,311284.72
1127,487332.25
1128,293299.53
1129,304530.9
1130,358674.28
1131,222640.84
1132,305457.78
1133,349392.84
1134,236477.42
1135,404413.78
1136,344492.97
1137,223540.16
1138,538968.2
1139,262278.1
1140,310744.62
1141,273046.62
1142,133398.56
1143,119487.13
1144,435827.2
1145,109976.55
1146,275974.38
1147,335508.28
1148,414104.53
1149,404846.94
1150,449592.06
1151,285724.03
1152,251551.38
1153,445142.94
1154,683428.6
1155,265496.62
1156,142089.6
1157,188991.64
1158,363600.47
1159,472321.34
1160,320462.06
1161,197232.66
1162,117465.99
1163,230270.1
1164,119981.16
1165,392658.16
1166,306722.0
1167,306903.0
1168,437331.8
1169,363460.9
1170,359149.44
1171,310775.94
1172,346425.22
1173,144637.97
1174,151379.72
1175,415173.06
1176,405339.06
1177,141809.7
1178,570547.2
1179,346567.88
1180,235751.97
1181,382730.9
1182,455979.6
1183,441326.84
1184,842908.8
1185,242103.0
1186,377404.03
1187,275918.38
1188,232963.55
1189,195284.73
1190,443159.03
1191,381814.62
1192,194393.83
1193,218290.4
1194,516357.84
1195,230747.67
1196,224141.62
1197,289556.56
1198,423718.84
1199,137730.25
1200,222810.39
1201,298400.44
1202,456758.3
1203,139669.72
1204,406153.0
1205,144579.44
1206,138375.33
1207,207279.33
1208,171819.92
1209,312764.5
1210,287672.06
1211,350672.9
1212,291800.9
1213,267185.9
1214,123971.61
1215,415825.28
1216,700396.3
1217,209659.08
1218,247486.95
1219,371695.4
1220,349057.53
1221,247955.27
1222,443059.25
1223,240756.75
1224,278797.75
1225,403545.3
1226,569617.75
1227,294076.8
1228,340165.75
1229,291111.62
1230,486808.84
1231,386224.56
1232,114685.016
1233,234222.56
1234,292164.53
1235,141667.11
1236,403145.53
1237,240432.5
1238,422067.1
1239,686595.9
1240,388011.97
1241,614579.6
1242,187348.83
1243,214628.72
1244,186885.52
1245,237194.89
1246,217934.39
1247,334773.7
1248,124663.05
1249,311680.84
1250,414322.0
1251,440888.97
1252,279950.94
1253,178076.89
1254,529110.8
1255,385860.5
1256,299850.53
1257,754262.4
1258,312588.38
1259,413314.1
1260,132259.19
1261,189747.22
1262,379924.56
1263,214409.03
1264,211997.39
1265,538502.7
1266,358807.9
1267,259337.36
1268,114491.06
1269,105937.55
1270,143813.25
1271,255171.0
1272,337017.1
1273,211210.84
1274,272563.47
1275,358752.0
1276,572268.56
1277,263956.28
1278,197235.31
1279,383231.78
1280,343083.97
1281,347730.84
1282,199347.14
1283,468020.8
1284,155722.58
1285,452946.34
1286,364104.2
1287,855578.75
1288,369485.1
1289,243128.92
1290,314549.03
1291,494792.66
1292,534450.94
1293,418863.16
1294,329754.44
1295,367827.8
1296,674787.2
1297,462325.6
1298,292598.78
1299,296973.62
1300,349654.1
1301,347338.78
1302,70264.57
1303,308037.28
1304,525576.2
1305,287839.4
1306,392650.1
1307,362303.16
1308,149713.72
1309,332163.44
1310,219223.14
1311,336093.03
1312,234284.8
1313,120516.99
1314,478863.78
1315,136035.73
1316,376483.25
1317,182113.17
1318,215792.42
1319,323652.94
1320,674487.0
1321,135318.42
1322,298725.6
1323,403095.47
1324,154852.75
1325,142438.6
1326,203259.19
1327,302891.22
1328,495291.94
1329,202865.7
1330,360307.0
1331,469674.56
1332,335685.66
1333,170922.1
1334,246656.0
1335,143576.27
1336,392559.53
1337,252026.25
1338,433685.78
1339,417059.88
1340,251994.44
1341,187598.67
1342,327138.66
1343,243737.88
1344,138185.88
1345,318778.28
1346,513276.03
1347,454709.8
1348,465369.3
1349,463258.28
1350,395509.53
1351,353127.22
1352,130660.65
1353,355915.06
1354,180508.61
1355,406674.53
1356,350035.62
1357,484346.7
1358,209326.58
1359,819585.3
1360,221331.89
1361,293266.7
1362,319883.97
1363,223071.0
1364,216015.25
1365,146729.44
1366,351016.44
1367,387105.56
1368,344895.9
1369,682301.56
1370,268058.84
1371,307756.88
1372,398331.12
1373,233972.02
1374,203230.7
1375,475224.28
1376,482775.72
1377,379986.8
1378,393740.1
1379,325349.9
1380,161685.48
1381,313441.94
1382,207259.72
1383,136101.62
1384,281165.72
1385,153053.92
1386,413874.1
1387,239402.33
1388,313289.6
1389,356736.94
1390,225167.81
1391,315988.2
1392,167838.84
1393,268843.84
1394,160947.1
1395,378701.2
1396,204507.66
1397,400549.75
1398,229765.55
1399,246855.45
1400,119564.57
1401,209258.8
1402,234426.56
1403,399149.44
1404,152774.75
1405,162383.86
1406,121502.17
1407,256063.78
1408,365604.2
1409,131633.22
1410,296718.44
1411,369876.84
1412,256360.6
1413,283643.0
1414,192666.16
1415,552762.0
1416,534333.2
1417,332028.3
1418,524438.5
1419,316419.88
1420,418273.47
1421,453039.8
1422,215768.22
1423,313963.16
1424,355883.1
1425,290137.6
1426,462597.72
1427,307395.97
1428,216079.25
1429,295742.4
1430,186641.81
1431,205186.53
1432,173128.25
1433,179118.61
1434,282617.84
1435,321744.75
1436,172692.64
1437,152897.95
1438,110569.27
1439,182792.89
1440,337888.16
1441,539471.56
1442,530697.94
1443,277034.6
1444,309128.8
1445,289943.06
1446,135942.31
1447,247404.75
1448,140910.39
1449,143813.25
1450,335833.62
1451,134729.6
1452,172236.86
1453,282430.47
1454,299853.53
1455,339727.4
1456,317457.7
1457,250277.17
1458,246072.38
1459,369496.2
1460,162536.53
1461,124047.516
1462,333573.34
1463,147313.95
1464,272328.97
1465,438646.34
1466,499884.88
1467,233255.66
1468,317823.0
1469,314220.72
1470,762344.8
1471,97477.49
1472,190220.8
1473,292473.12
1474,127627.06
1475,674725.3
1476,244185.69
1477,312977.88
1478,245350.5
1479,482053.4
1480,137484.2
1481,117795.516
1482,116979.97
1483,145998.61
1484,342700.47
1485,515501.34
1486,459492.88
1487,363015.1
1488,149062.86
1489,159379.9
1490,95594.54
1491,292242.34
1492,491309.38
1493,177200.06
1494,180304.17
1495,578572.9
1496,239439.86
1497,337569.75
1498,239665.78
1499,165757.3
1500,300908.2
1501,143001.58
1502,252827.94
1503,992068.25
1504,172863.38
1505,472109.06
1506,147656.06
1507,418048.7
1508,330049.56
1509,220475.28
1510,166261.23
1511,383269.44
1512,306865.56
1513,133827.72
1514,425892.8
1515,284291.94
1516,263421.0
1517,286384.22
1518,400077.56
1519,577328.94
1520,383924.66
1521,349970.06
1522,247720.27
1523,171503.28
1524,229503.12
1525,503321.53
1526,286962.78
1527,285038.7
1528,152385.56
1529,204078.08
1530,273986.56
1531,139884.83
1532,233323.7
1533,146088.92
1534,297009.4
1535,181187.83
1536,251722.7
1537,369923.28
1538,308564.0
1539,284974.1
1540,237648.56
1541,202018.8
1542,649338.94
1543,603404.5
1544,169243.33
1545,229646.0
1546,293813.88
1547,261952.03
1548,177698.2
1549,236712.02
1550,594485.9
1551,321223.75
1552,417378.56
1553,245841.42
1554,189761.02
1555,404686.4
1556,262067.98
1557,186231.38
1558,158594.8
1559,467237.34
1560,258251.44
1561,399880.6
1562,136518.36
1563,135649.0
1564,298034.5
1565,200249.12
1566,269979.5
1567,276460.1
1568,355424.56
1569,448329.28
1570,687803.5
1571,315615.22
1572,165460.75
1573,374214.84
1574,420480.47
1575,445739.6
1576,292421.22
1577,150985.17
1578,401857.03
1579,399208.97
1580,255760.02
1581,126349.12
1582,219988.9
1583,448185.22
1584,201327.27
1585,270595.12
1586,144984.28
1587,297703.12
1588,256165.2
1589,196331.56
1590,225458.11
1591,322586.3
1592,292959.22
1593,320172.78
1594,163849.77
1595,297924.84
1596,319048.56
1597,340476.6
1598,146937.62
1599,300929.5
1600,198216.42
1601,373033.38
1602,361189.56
1603,292568.03
1604,202961.8
1605,174023.5
1606,193210.83
1607,199063.9
1608,300653.9
1609,282824.62
1610,617679.0
1611,641692.94
1612,402340.6
1613,143055.45
1614,257957.84
1615,143214.17
1616,217574.53
1617,132820.67
1618,297072.97
1619,207669.27
1620,172738.03
1621,270058.97
1622,330294.3
1623,95826.27
1624,428518.66
1625,396758.94
1626,542641.5
1627,486228.2
1628,199933.8
1629,109116.37
1630,405045.5
1631,362173.38
1632,697387.2
1633,505619.12
1634,342826.1
1635,362519.38
1636,361294.53
1637,482388.6
1638,207220.95
1639,101338.125
1640,310559.5
1641,422178.3
1642,237808.03
1643,145221.34
1644,287530.22
1645,237176.27
1646,216233.5
1647,320856.4
1648,222082.7
1649,297109.88
1650,367635.12
1651,321994.47
1652,313864.97
1653,128631.24
1654,57685.824
1655,376240.12
1656,163573.16
1657,639342.4
1658,339775.53
1659,458380.53
1660,102112.65
1661,266973.66
1662,339573.44
1663,306584.94
1664,303490.38
1665,464589.0
1666,621829.3
1667,239649.89
1668,149343.47
1669,95801.484
1670,433040.3
1671,264177.38
1672,198923.94
1673,298287.56
1674,268672.22
1675,270482.2
1676,227521.38
1677,289542.66
1678,254516.7
1679,422508.38
1680,334928.1
1681,288682.75
1682,270293.38
1683,366218.6
1684,158092.95
1685,397520.66
1686,150886.81
1687,437914.22
1688,229315.23
1689,150146.45
1690,445566.25
1691,254388.98
1692,253248.12
1693,225329.53
1694,295214.03
1695,414615.97
1696,396020.84
1697,162583.27
1698,298559.8
1699,416754.97
1700,359958.56
1701,222049.12
1702,257250.16
1703,263538.53
1704,405173.88
1705,262731.78
1706,310322.88
1707,88478.055
1708,154753.98
1709,333618.88
1710,232785.58
1711,308463.38
1712,191250.16
1713,156187.03
1714,364356.4
1715,280065.94
1716,316225.03
1717,230344.83
1718,135991.98
1719,145412.42
1720,327174.4
1721,458947.5
1722,269521.53
1723,370455.28
1724,679426.5
1725,254140.83
1726,610852.25
1727,324878.72
1728,421888.75
1729,330989.16
1730,278448.12
1731,298012.2
1732,410110.12
1733,391206.1
1734,157687.75
1735,386318.8
1736,287284.38
1737,335148.22
1738,662217.6
1739,491208.12
1740,497965.53
1741,287591.22
1742,196500.92
1743,406447.25
1744,360208.12
1745,158945.47
1746,103065.33
1747,331809.6
1748,204520.14
1749,294068.2
1750,222295.53
1751,299948.84
1752,521212.9
1753,126048.22
1754,126637.61
1755,255394.02
1756,367828.75
1757,403934.28
1758,289553.66
1759,129792.78
1760,386726.88
1761,313699.47
1762,409159.56
1763,215580.75
1764,303675.25
1765,311881.9
1766,305955.34
1767,480098.47
1768,164628.61
1769,533985.7
1770,140390.17
1771,167938.02
1772,255998.17
1773,336060.12
1774,304950.56
1775,400145.6
1776,349361.9
1777,93727.42
1778,410067.5
1779,498314.78
1780,530867.5
1781,237411.17
1782,201498.81
1783,259252.64
1784,406034.1
1785,377602.8
1786,121567.45
1787,447531.22
1788,112353.53
1789,229531.56
1790,329835.3
1791,362915.78
1792,332577.75
1793,391716.03
1794,466941.9
1795,271397.47
1796,334075.16
1797,269215.78
1798,138494.83
1799,680505.8
1800,366476.1
1801,255620.78
1802,204917.48
1803,472301.2
1804,426404.88
1805,180980.03
1806,367106.56
1807,250123.19
1808,249904.58
1809,457868.53
1810,319216.34
1811,391341.25
1812,469819.8
1813,300218.12
1814,391576.2
1815,154486.38
1816,613001.94
1817,196823.97
1818,421341.7
1819,463324.88
1820,259612.69
1821,347297.94
1822,151150.55
1823,259753.39
1824,412910.16
1825,313815.44
1826,229937.19
1827,497811.38
1828,208043.83
1829,228086.61
1830,180676.08
1831,384408.16
1832,242634.8
1833,351006.25
1834,289192.06
1835,530619.56
1836,291145.44
1837,370168.4
1838,203117.86
1839,525980.3
1840,334574.0
1841,403063.1
1842,370582.7
1843,304208.9
1844,152705.36
1845,494169.38
1846,205953.95
1847,132403.47
1848,148402.17
1849,235322.8
1850,260274.47
1851,522881.5
1852,297503.7
1853,538612.94
1854,149078.42
1855,170529.12
1856,456132.47
1857,210328.42
1858,240857.23
1859,257783.17
1860,284900.06
1861,239790.36
1862,225247.78
1863,316128.0
1864,428238.56
1865,200316.86
1866,312739.8
1867,329894.78
1868,343440.06
1869,626066.56
1870,284663.94
1871,231128.36
1872,121014.29
