Id,Predicted
1647,318570.94
1648,200544.47
1649,305535.7
1650,372101.44
1651,342064.62
1652,331497.72
1653,132142.6
1654,57404.152
1655,380673.2
1656,162699.73
1657,577098.3
1658,339567.12
1659,451842.03
1660,99656.016
1661,288509.16
1662,349381.6
1663,303735.03
1664,302318.44
1665,453507.0
1666,655910.9
1667,232200.5
1668,147239.34
1669,95089.45
1670,427738.56
1671,260849.42
1672,198451.33
1673,305137.2
1674,264882.62
1675,261095.84
1676,209436.28
1677,283744.25
1678,268086.0
1679,437781.22
1680,346021.94
1681,282662.2
1682,257607.03
1683,369035.03
1684,160750.62
1685,403550.75
1686,141149.69
1687,426210.84
1688,231224.75
1689,146852.53
1690,420120.2
1691,270588.47
1692,265276.16
1693,230132.11
1694,287598.4
1695,414722.5
1696,404995.1
1697,156706.69
1698,298815.03
1699,399577.2
1700,381980.4
1701,217643.42
1702,240096.39
1703,264699.4
1704,419731.97
1705,270244.12
1706,318794.7
1707,93653.01
1708,149380.66
1709,319523.47
1710,224980.53
1711,296201.12
1712,196186.22
1713,149260.72
1714,355593.9
1715,285597.78
1716,328055.25
1717,250730.5
1718,135361.1
1719,151524.66
1720,336979.12
1721,485111.1
1722,279213.1
1723,359802.53
1724,705533.94
1725,263564.8
1726,636060.94
1727,328148.75
1728,417265.62
1729,330994.16
1730,299676.6
1731,292550.53
1732,425175.62
1733,395625.28
1734,162503.88
1735,384285.34
1736,282071.2
1737,321778.12
1738,644112.1
1739,500989.06
1740,509923.3
1741,283500.25
1742,200461.89
1743,409606.97
1744,395397.44
1745,167394.33
1746,107206.414
1747,327312.1
1748,202093.86
1749,296352.6
1750,228457.83
1751,291856.9
1752,532389.7
1753,120929.64
1754,122232.91
1755,244912.88
1756,385634.6
1757,388115.12
1758,290736.3
1759,132590.44
1760,385331.53
1761,308469.12
1762,411782.22
1763,208662.36
1764,302811.06
1765,312910.56
1766,304850.3
1767,468777.7
1768,164258.16
1769,555699.7
1770,136193.0
1771,156296.73
1772,255121.2
1773,317541.22
1774,302092.5
1775,383311.12
1776,333844.7
1777,98483.46
1778,379562.3
1779,490592.06
1780,523609.56
1781,239533.19
1782,202444.2
1783,240814.02
1784,389833.3
1785,378433.62
1786,118736.875
1787,432799.8
1788,112261.66
1789,227554.7
1790,330329.22
1791,363041.9
1792,334495.5
1793,398172.16
1794,482259.56
1795,266866.7
1796,320864.97
1797,264040.25
1798,138372.16
1799,693501.25
1800,373835.25
1801,260525.23
1802,202160.14
1803,475713.75
1804,418522.25
1805,196430.95
1806,375506.88
1807,249217.23
1808,259626.88
1809,477989.1
1810,295456.62
1811,403769.44
1812,467637.7
1813,293337.94
1814,388375.03
1815,152483.8
1816,640061.2
1817,205481.52
1818,429936.66
1819,468127.34
1820,268735.03
1821,357209.97
1822,151867.9
1823,251233.55
1824,413571.38
1825,280632.38
1826,226816.12
1827,498264.22
1828,190038.48
1829,203731.69
1830,189775.6
1831,376940.0
1832,255226.84
1833,365320.72
1834,289804.3
1835,498236.62
1836,286760.16
1837,359244.0
1838,197822.67
1839,512750.97
1840,327321.7
1841,408063.94
1842,373392.56
1843,297717.8
1844,138855.33
1845,492303.75
1846,238692.1
1847,135223.4
1848,154411.34
1849,247753.08
1850,267225.34
1851,510467.94
1852,298270.97
1853,539654.9
1854,152762.06
1855,179759.94
1856,435989.72
1857,216092.52
1858,238590.9
1859,268081.38
1860,287684.97
1861,246194.52
1862,223575.12
1863,314905.47
1864,438732.72
1865,202116.4
1866,313908.28
1867,340790.28
1868,326885.78
1869,700104.56
1870,297531.84
1871,230419.17
1872,114574.32
